"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","641","has title","Chrome","Tue May 26 10:08:58 UTC 2026","passed","Tue May 26 10:08:59 UTC 2026","","example.spec.ts","",""
"","750","get started link","Chrome","Tue May 26 10:08:58 UTC 2026","passed","Tue May 26 10:08:59 UTC 2026","","example.spec.ts","",""
"","5375","failed test","Chrome","Tue May 26 10:08:59 UTC 2026","failed","Tue May 26 10:09:05 UTC 2026","","example.spec.ts","",""
